         1213823 function calls (1196518 primitive calls) in 93.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      469    0.003    0.000    0.190    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        1    0.000    0.000    0.189    0.189 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\actions.py:1(<module>)
        1    0.000    0.000    0.188    0.188 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\kiwisolver\__init__.py:1(<module>)
        1    0.000    0.000    0.188    0.188 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\message_factory.py:1(<module>)
      469    0.005    0.000    0.187    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        1    0.000    0.000    0.186    0.186 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\axis.py:1(<module>)
        1    0.000    0.000    0.185    0.185 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\lines.py:1(<module>)
        1    0.000    0.000    0.183    0.183 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:1(<module>)
     7527    0.133    0.000    0.179    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:744(cleandoc)
        1    0.000    0.000    0.175    0.175 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backends\__init__.py:1(<module>)
        1    0.000    0.000    0.174    0.174 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\events.py:1(<module>)
        1    0.000    0.000    0.174    0.174 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\core\task_info.py:1(<module>)
       13    0.174    0.013    0.174    0.013 {built-in method builtins.print}
        1    0.000    0.000    0.173    0.173 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\components\containers\embedding_result.py:1(<module>)
        1    0.000    0.000    0.173    0.173 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\backend_tools.py:1(<module>)
        2    0.000    0.000    0.169    0.084 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:1064(resolve)
        1    0.000    0.000    0.163    0.163 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\pyparsing\exceptions.py:1(<module>)
        1    0.000    0.000    0.159    0.159 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_afm.py:1(<module>)
        1    0.000    0.000    0.157    0.157 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\__init__.py:1(<module>)
        1    0.000    0.000    0.157    0.157 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\dateutil\relativedelta.py:1(<module>)
        1    0.000    0.000    0.157    0.157 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\attr\setters.py:1(<module>)
        4    0.000    0.000    0.156    0.039 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:620(gen_candidates)
        1    0.000    0.000    0.156    0.156 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_geometry\proto\face_geometry_pb2.py:1(<module>)
        1    0.000    0.000    0.156    0.156 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\builder.py:1(<module>)
        1    0.000    0.000    0.156    0.156 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:563(get_configdir)
        1    0.000    0.000    0.150    0.150 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colorizer.py:1(<module>)
        1    0.000    0.000    0.143    0.143 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\mathtext.py:1(<module>)
        1    0.000    0.000    0.142    0.142 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\audio\audio_embedder\proto\audio_embedder_graph_options_pb2.py:1(<module>)
        1    0.000    0.000    0.141    0.141 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\tri\_triinterpolate.py:1(<module>)
        1    0.000    0.000    0.140    0.140 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\dates.py:1(<module>)
        1    0.000    0.000    0.140    0.140 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\cc\vision\face_landmarker\proto\face_landmarks_detector_graph_options_pb2.py:1(<module>)
      227    0.001    0.000    0.139    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:1413(__init__)
        2    0.000    0.000    0.138    0.069 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:670(realpath)
        4    0.138    0.034    0.138    0.034 {built-in method nt._getfinalpathname}
        1    0.000    0.000    0.137    0.137 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:582(get_cachedir)
     7512    0.023    0.000    0.134    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:725(getdoc)
        1    0.000    0.000    0.128    0.128 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\interactive_segmenter.py:1(<module>)
        1    0.000    0.000    0.125    0.125 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\google\protobuf\internal\decoder.py:1(<module>)
        1    0.000    0.000    0.125    0.125 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\modules\objectron\calculators\lift_2d_frame_annotation_to_3d_calculator_pb2.py:1(<module>)
        1    0.000    0.000    0.125    0.125 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\path.py:1(<module>)
        8    0.000    0.000    0.123    0.015 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:1092(stat)
        1    0.000    0.000    0.111    0.111 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_constrained_layout.py:1(<module>)
        1    0.000    0.000    0.111    0.111 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\components\containers\detections.py:1(<module>)
     5929    0.036    0.000    0.110    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\re.py:197(search)
        1    0.000    0.000    0.110    0.110 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\packet_getter.py:1(<module>)
        1    0.092    0.092    0.108    0.108 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\sounddevice.py:2902(_initialize)
        1    0.000    0.000    0.107    0.107 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\asyncio\events.py:781(new_event_loop)
        1    0.000    0.000    0.107    0.107 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\asyncio\events.py:667(new_event_loop)
        1    0.000    0.000    0.107    0.107 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\asyncio\windows_events.py:312(__init__)
        1    0.000    0.000    0.107    0.107 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\asyncio\proactor_events.py:628(__init__)
        1    0.000    0.000    0.107    0.107 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\asyncio\proactor_events.py:765(_make_self_pipe)
        1    0.000    0.000    0.107    0.107 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:595(_fallback_socketpair)
      227    0.028    0.000    0.105    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:1433(get_aliases)
        1    0.000    0.000    0.096    0.096 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\pose_landmarker.py:1(<module>)
        1    0.000    0.000    0.094    0.094 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\core\optional_dependencies.py:1(<module>)
        1    0.000    0.000    0.094    0.094 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\face_mesh.py:1(<module>)
        1    0.000    0.000    0.094    0.094 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\font_manager.py:1030(json_load)
        6    0.000    0.000    0.092    0.015 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:1300(is_dir)
     6885    0.006    0.000    0.091    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\re.py:288(_compile)
        9    0.000    0.000    0.089    0.010 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\axes\_base.py:783(__init_subclass__)
      212    0.001    0.000    0.083    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_compile.py:783(compile)
        1    0.000    0.000    0.082    0.082 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\h11\_headers.py:1(<module>)
      111    0.002    0.000    0.082    0.001 <frozen importlib._bootstrap_external>:1494(__init__)
        9    0.000    0.000    0.081    0.009 <frozen importlib._bootstrap_external>:1182(exec_module)
        9    0.002    0.000    0.081    0.009 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.078    0.078 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\collections.py:1(<module>)
        1    0.000    0.000    0.075    0.075 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\extensions.py:1(<module>)
        1    0.000    0.000    0.073    0.073 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\frame_protocol.py:1(<module>)
        1    0.017    0.017    0.071    0.071 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\frame_protocol.py:18(<listcomp>)
        1    0.000    0.000    0.069    0.069 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\image_classifier.py:1(<module>)
      227    0.031    0.000    0.064    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\artist.py:1511(get_setters)
       39    0.001    0.000    0.064    0.002 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\colors.py:1081(from_list)
        2    0.000    0.000    0.061    0.031 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:916(start)
        2    0.000    0.000    0.061    0.031 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:1170(mkdir)
        1    0.000    0.000    0.061    0.061 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\xml\parsers\expat.py:1(<module>)
        2    0.000    0.000    0.061    0.031 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:589(wait)
        2    0.000    0.000    0.061    0.031 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:288(wait)
        9    0.061    0.007    0.061    0.007 {method 'acquire' of '_thread.lock' objects}
      195    0.059    0.000    0.060    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      460    0.003    0.000    0.060    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.057    0.057 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\axes\_axes.py:67(Axes)
       70    0.000    0.000    0.056    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:1174(wrap)
       70    0.003    0.000    0.056    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:881(_process_class)
      460    0.056    0.000    0.056    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.054    0.054 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\__init__.py:274(load)
    65792    0.054    0.000    0.054    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\wsproto\frame_protocol.py:18(<genexpr>)
        1    0.000    0.000    0.050    0.050 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\cm.py:32(_gen_cmap_registry)
        1    0.000    0.000    0.048    0.048 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\tokenize.py:390(open)
        1    0.047    0.047    0.047    0.047 {method 'read' of '_io.TextIOWrapper' objects}
      212    0.001    0.000    0.047    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_parse.py:944(parse)
        3    0.047    0.016    0.047    0.016 {method 'set' of 'cv2.VideoCapture' objects}
       31    0.000    0.000    0.046    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:1023(glob)
  467/212    0.002    0.000    0.045    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_parse.py:436(_parse_sub)
       94    0.001    0.000    0.045    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:1450(_preprocess_data)
  535/239    0.027    0.000    0.044    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_parse.py:494(_parse)
      255    0.002    0.000    0.041    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:412(_create_fn)
       48    0.000    0.000    0.039    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\__init__.py:1406(_add_data_doc)
        3    0.000    0.000    0.038    0.013 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\genericpath.py:16(exists)
  128/117    0.001    0.000    0.035    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_docstring.py:122(__call__)
        1    0.000    0.000    0.034    0.034 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\offsetbox.py:1(<module>)
       70    0.000    0.000    0.034    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\dataclasses.py:1156(dataclass)
        1    0.000    0.000    0.034    0.034 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\projections\geo.py:1(<module>)
        1    0.000    0.000    0.034    0.034 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\tasks\python\vision\object_detector.py:1(<module>)
      212    0.000    0.000    0.034    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_compile.py:622(_code)
      459    0.033    0.000    0.033    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\numpy\lib\function_base.py:348(iterable)
        1    0.000    0.000    0.032    0.032 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\projections\polar.py:1(<module>)
      200    0.000    0.000    0.031    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\pyplot.py:175(_copy_docstring_and_deprecators)
        2    0.031    0.016    0.031    0.016 {built-in method nt.access}
      729    0.001    0.000    0.031    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:3252(signature)
        2    0.031    0.015    0.031    0.015 {built-in method nt.mkdir}
       14    0.000    0.000    0.030    0.002 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\matplotlib\_docstring.py:73(__missing__)
      729    0.001    0.000    0.030    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:2998(from_callable)
  798/729    0.005    0.000    0.029    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\inspect.py:2375(_signature_from_callable)
        2    0.000    0.000    0.029    0.015 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pathlib.py:398(select_from)
 1100/212    0.006    0.000    0.029    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\sre_compile.py:87(_compile)
        3    0.028    0.009    0.028    0.009 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:220(__init__)
        1    0.000    0.000    0.027    0.027 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\hands.py:89(__init__)
